0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3384242948971256,0.39699162823731005,-0.6707845971688806,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.350323214592345,0.6651857154633856,-0.6707845971688806,-0.3639559725803516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4633629516969291,0.5598237526245702,-0.5993072794403509,-0.4750599198534109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,-4.846827957188902,-1.4784940001272806,-0.8143810827059007,-0.6470496398927698,0.47285248648756917,-0.5569259862651388,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,-4.846827957188902,-1.4784940001272806,-0.8143810827059007,-0.6470496398927698,0.47285248648756917,-0.5569259862651388,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,-4.846827957188902,-1.4784940001272806,-0.8143810827059007,-0.6470496398927698,0.47285248648756917,-0.5569259862651388,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.8659578993434357,-0.6656445865156585,-0.5225309565378061,0.00824992125213724,-0.5374340656909179,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.5004495436158405,0.3107863859146429,0.22268187443771997,-0.30548021085768884,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.39335926635886603,0.39699162823731005,0.2584205333019864,-0.35810839640808534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.5777925216347664,0.29162966539849466,0.22268187443771997,-0.267470965737958,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.12563357321643007,0.4161483487534583,0.2584205333019864,-0.4896788602840766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-0.30626805039192245,0.6194387405680342,-0.3501204718924718,0.3656365098947762,0.5891989434990519,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-0.30626805039192245,0.48855062392062104,-0.3788555526666942,0.3656365098947762,0.4605522677091938,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-0.30626805039192245,0.7622257769106667,-0.3884339129247683,0.3656365098947762,0.7295407716334426,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-0.30626805039192245,0.018543295959455676,-0.3118070308601753,0.3656365098947762,-0.0014062498998423005,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.8550759810139765,2.045928868340191,3.724230604622851,0.5068434848848508,0.8659578993434357,0.6729838791965214,0.39699162823731005,0.2584205333019864,-0.5081961848295865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.8550759810139765,2.045928868340191,3.724230604622851,0.5068434848848508,0.8659578993434357,0.5896914413299857,0.3490998269469394,0.22268187443771997,-0.5354848736334957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.8550759810139765,2.045928868340191,3.724230604622851,0.5068434848848508,0.8659578993434357,0.34576358757798853,0.5310886718503478,0.18694321557345672,-0.6154017479878016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.8550759810139765,2.045928868340191,3.724230604622851,0.5068434848848508,0.8659578993434357,0.4588033246825726,0.48319687055997723,0.18694321557345672,-0.5783670988967818,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7548864842298039,-0.4459040744732131,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7489370243821941,-0.4746391552474355,0.47285248648756917,-0.4282793104752807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7548864842298039,-0.4842175155055096,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7548864842298039,-0.4459040744732131,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,0.012593836111845988,-0.22560178853750817,0.4013751687590426,1.0687001896248867,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,0.1613303323020882,-0.24475850905365643,0.4013751687590426,1.3610789982382008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,0.13753249291164946,-0.1968667077632858,0.4013751687590426,1.3142983888600706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,0.1553808724544785,-0.16813162698906342,0.4013751687590426,1.3493838458936682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,1.767684491156704,-0.1585532667309893,0.18694321557345672,1.717781144746444,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,1.4702114987762196,-0.17770998724713755,0.18694321557345672,1.4254023361331298,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,1.7022404328329974,-0.1585532667309893,0.18694321557345672,1.6534578068515149,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,1.6248974548140713,-0.17770998724713755,0.18694321557345672,1.5774393166120533,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.45548243473128724,0.2941591921662497,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.45548243473128724,0.2941591921662497,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.45548243473128724,0.2941591921662497,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.45548243473128724,0.2941591921662497,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4871607910873678,-0.5704227578281768,0.1154658978449302,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4871607910873678,-0.5704227578281768,0.1154658978449302,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4871607910873678,-0.5704227578281768,0.1154658978449302,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4871607910873678,-0.5704227578281768,0.1154658978449302,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6953918857537069,-0.4075906334409166,0.47285248648756917,-0.7031153905717958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6953918857537069,-0.4075906334409166,0.47285248648756917,-0.7031153905717958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6953918857537069,-0.4075906334409166,0.47285248648756917,-0.7031153905717958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6953918857537069,-0.4075906334409166,0.47285248648756917,-0.7031153905717958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.9347601124913477,-0.5704227578281768,-0.956693868082993,0.8991204806291647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,1.196536345786174,-0.5608443975701026,-0.8137392326259368,1.156413832208881,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.7919730761487151,-0.5608443975701026,-0.8137392326259368,0.7587786524947739,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.6134892807204245,-0.5512660373120285,-1.0281711858115195,0.5833513673267856,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6656445865156585,-0.3405421116343977,0.15120455670919344,-0.5374340656909179,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6537456668204391,-0.3788555526666942,0.1154658978449302,-0.5218405292315411,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6656445865156585,-0.35969883215054593,0.15120455670919344,-0.5374340656909179,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.6596951266680489,-0.33096375137632356,0.15120455670919344,-0.5296372974612295,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.375510886816037,-0.07234802440832215,0.1154658978449302,0.34944832043613444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.6134892807204245,-0.14897490647291517,0.15120455670919344,0.5833513673267856,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.5480452223967179,-0.11066146544061865,0.1154658978449302,0.5190280294318566,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.7146300981297893,-0.13939654621484104,0.15120455670919344,0.6827601622553123,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6477962069728295,-0.4075906334409166,0.47285248648756917,-0.5140437610018528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6358972872776101,-0.3022286706021012,0.47285248648756917,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6477962069728295,-0.2734935898278788,0.47285248648756917,-0.5140437610018528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.6477962069728295,-0.35969883215054593,0.47285248648756917,-0.5140437610018528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.44095494513974354,0.06174901920471562,0.43711382762330586,0.4137716583310635,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.5480452223967179,-0.043612943634099774,0.4013751687590426,0.5190280294318566,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.3814603466636467,-0.08192638466639628,0.4013751687590426,0.3552958966084007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.4766517042254017,0.033013938430493245,0.43711382762330586,0.44885711536466116,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.6299478274300003,-0.08192638466639628,0.00824992125213724,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.6299478274300003,-0.0915047449244704,0.00824992125213724,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.6299478274300003,-0.06276966415024803,-0.02748873761212602,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,0.8659578993434357,-0.2075361782497125,-0.4459040744732131,-1.3855577744541585,-0.2236141444459609,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,0.8659578993434357,-0.2670307767258094,-0.4746391552474355,-1.314080456725632,-0.28208990616862367,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,0.8659578993434357,-0.3800705138303935,-0.512952596279732,-1.7429443630968007,-0.393193853441683,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-2.1699922361520256,0.8659578993434357,-0.2670307767258094,-0.5321093167958802,-2.0645922928751763,-0.28208990616862367,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.344893216615795,2.045928868340191,5.394021198469799,0.5068434848848508,0.8659578993434357,0.5837419814823761,-0.512952596279732,0.47285248648756917,-0.6738775097104645,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.344893216615795,2.045928868340191,5.394021198469799,0.5068434848848508,0.8659578993434357,0.8217203753867636,-0.5321093167958802,0.47285248648756917,-0.6154017479878016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.344893216615795,2.045928868340191,5.394021198469799,0.5068434848848508,0.8659578993434357,0.9585579518817865,-0.5704227578281768,0.47285248648756917,-0.5817781849972705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.344893216615795,2.045928868340191,5.394021198469799,0.5068434848848508,0.8659578993434357,0.9764063314246155,-0.5800011180862509,0.47285248648756917,-0.5773925028680708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.8262800024011201,0.9525365232056094,0.15120455670919344,-0.07742474013930394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.8262800024011201,1.2494656912059074,0.1154658978449302,-0.07742474013930394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.8262800024011201,0.5789804731407184,0.18694321557345672,-0.07742474013930394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.8262800024011201,0.6747640757214597,0.15120455670919344,-0.07742474013930394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3384242948971256,-0.46506079498936137,0.1154658978449302,0.37868620129746583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3681715941351741,-0.46506079498936137,0.1154658978449302,0.32021043957480305,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.2848791562686384,-0.46506079498936137,0.1154658978449302,0.4839425723982589,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3681715941351741,-0.46506079498936137,0.1154658978449302,0.32021043957480305,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,0.23867331032101416,-0.6566280001508439,0.47285248648756917,1.5131159787171242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,0.14348195275925912,-0.6566280001508439,0.47285248648756917,1.325993541204603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,0.17322925199730757,-0.6566280001508439,0.47285248648756917,1.3844693029272659,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,0.11968411336882039,-0.6566280001508439,0.47285248648756917,1.2792129318264729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5407059297158551,0.4161483487534583,-0.45635264398329467,-0.5510784100928725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6299478274300003,0.6939207962376079,-0.5278299617118244,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
